
88dfba044d," hey perez! good luck! well, i`m still planning for a big present to be given for my mom! i love you mom!",good,positive,morning,0-20,Hungary,9660351,90530,107
40adafcc68," Can`t go out this weekend, 12 hours of exams next week prevent it  Got my uni summerball next Sat though, should be good!","Can`t go out this weekend, 12 hours of exams next week prevent it  Got my uni summerball next Sat though, should be good!",neutral,noon,21-30,Iceland,341243,100250,3
295d95bb65, naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they`re saying tho,naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they`re saying tho,neutral,night,31-45,India,1380004385,2973190,464
90273f6b75,"is up, slightly later than planned... gunna get this essay done 2day!!","is up, slightly later than planned... gunna get this essay done 2day!!",neutral,morning,46-60,Indonesia,273523615,1811570,151
ac04d1ec48, amen to that brotha!,amen to that brotha!,neutral,noon,60-70,Iran,83992949,1.63E+06,52
263460b27b, company policy. Has been for the last two places I`ve worked at,company policy. Has been for the last two places I`ve worked at,neutral,night,70-100,Iraq,40222493,434320,93
cf3b5b1730, won`t need my hugs anymore,won`t need my hugs anymore,negative,morning,0-20,Ireland,4937786,68890,72
090997a993, Congratulations on winning the Indie Award,Congratulations,positive,noon,21-30,Israel,8655535,21640,400
3706116a65,always makes bad decisions,always makes bad decisions,negative,night,31-45,Italy,60461826,294140,206
07c6f766e3,Eating.,Eating.,neutral,morning,46-60,Jamaica,2961167,10830,273
7908571329,_shines92 aww that sucks,sucks,negative,noon,60-70,Japan,126476461,364555,347
c10aa2ebea,Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,Haha i bet a man did make heels! Im sorry you hurt though.  I hope you feel better!  ~Livelovesing~,neutral,night,70-100,Jordan,10203134,88780,115
98ff65a7d6, Thanks so much for following! The Muse has much gratitude and wishes you a magnificent & productive start to your day!,gratitude and wishes you a magnificent & productive start to your day!,positive,morning,0-20,Kazakhstan,18776707,2699700,7
e748457419,Omg they know so many words now where did the time go  here`s some of there words money ball keys.,Omg they know so many words now where did the time go  here`s some of there words money ball keys.,neutral,noon,21-30,Kenya,53771296,569140,94
0a97d8c0f0,Tummy bugs are lame! Got about an hours sleep if that.,lame!,negative,night,31-45,Kiribati,119449,8.10E+02,147
3d30b8a120,Just saw the Toy Story 3 trailer! It`s about to get EPIC! Woody taking L`s once again,It`s about to get EPIC!,positive,morning,46-60,Kuwait,4270571,17820,240
260c1c7fdf,Just got home from dinner with my mommy and my new grandma. I`d rather be in Hollywood right now,Just got home from dinner with my mommy and my new grandma. I`d rather be in Hollywood right now,neutral,noon,60-70,Kyrgyzstan,6524195,191800,34
f7286fdad8,@_Cheshire_Cat_,_Cheshire_Cat_,neutral,night,70-100,Laos,7275560,230800,32
662a18f212," classics are timeless...dont believe me, check youtube, google, etc. Numbers dont lie & i actually performed it last night,","classics are timeless...dont believe me, check youtube, google, etc. Numbers dont lie & i actually performed it last night,",neutral,morning,0-20,Latvia,1886198,62200,30
b8b634b4e9,off to work now,off to work now,neutral,noon,21-30,Lebanon,6825445,10230,667
04c5d49be7,**** if there is anytime I need my car... its now! Dammit,**** if there is anytime I need my car... its now! Dammit,negative,night,31-45,Lesotho,2142249,30360,71
e60b840b0f,Oh good God crampsss...,crampsss...,negative,morning,46-60,Liberia,5057681,96320,53
e1cc8e8beb, OH THAT`S GOOD! My top 4 are: The Haunted House/Sound one; Bakery; Inside Ralphie`s body; & ..... I FORGET!!,OH THAT`S GOOD!,positive,noon,60-70,Libya,6871292,1759540,4
8e91c0ce24, You almost have as many viewers as the Live Eagle Cam on Ustream  http://tinyurl.com/d4hgoj,You almost have as many viewers as the Live Eagle Cam on Ustream,neutral,night,70-100,Liechtenstein,38128,160,238
c3e5cad4ff," A couple of other guys did similar mods, so it may not have been mine that  saw. I think mine`s the best, but I`m biased",". I think mine`s the best, but I`m biased",neutral,morning,0-20,Lithuania,2722289,6.27E+04,43
ee8ee67cb3, ME,ME,neutral,noon,21-30,Luxembourg,625978,2590,242
084700c0ea,"_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal","_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal",neutral,night,31-45,Madagascar,27691018,581795,48
65d7e927af," the movie Tym... So sad, I was crying non-stop.","sad,",negative,morning,46-60,Malawi,19129952,94280,203
